,participant_id,set,trial,response_time,is_delay
317,c669230b,high,8,2.719,1
318,c669230b,high,9,2.54,1
319,c669230b,high,10,3.536,1
320,c669230b,low2,1,5.719,0
321,c669230b,low2,2,4.164,0
322,c669230b,low2,3,2.252,0
323,c669230b,low2,4,1.941,0
324,c669230b,low2,5,1.874,1
325,c669230b,low2,6,3.44,0
326,c669230b,low2,7,1.681,0
327,c669230b,low2,8,2.202,0
328,c669230b,low2,9,1.507,1
329,c669230b,low2,10,1.879,0
330,30d4981d,low1,1,3.193888668087311,0
331,30d4981d,low1,2,1.2302060009678826,1
332,30d4981d,low1,3,5.0420273339841515,1
333,30d4981d,low1,4,1.2959550840314478,0
334,30d4981d,low1,5,2.513199750916101,0
335,30d4981d,low1,6,2.015837416984141,0
336,30d4981d,low1,7,1.5138241249369455,0
337,30d4981d,low1,8,1.878094418090768,1
338,30d4981d,low1,9,1.6542017090832817,1
339,30d4981d,low1,10,1.7076641260646284,0
340,30d4981d,high,1,1.4624645840376616,0
341,30d4981d,high,2,1.6778621249832213,1
342,30d4981d,high,3,1.9136916249990463,1
343,30d4981d,high,4,5.733608833979815,1
344,30d4981d,high,5,1.780710958992131,1
345,30d4981d,high,6,1.405826751026325,0
346,30d4981d,high,7,3.215707625960931,0
347,30d4981d,high,8,1.6359946259763092,1
348,30d4981d,high,9,2.488695042906329,0
349,30d4981d,high,10,1.5714005840709433,1
350,30d4981d,low2,1,1.5625235839979723,0
351,30d4981d,low2,2,1.0706556680379435,0
352,30d4981d,low2,3,1.7232344589428976,0
353,30d4981d,low2,4,1.5985495840432122,0
354,30d4981d,low2,5,1.670930334017612,0
355,30d4981d,low2,6,1.8485424589598551,1
356,30d4981d,low2,7,1.4087964169448242,0
357,30d4981d,low2,8,1.1877687090309337,1
358,30d4981d,low2,9,2.6853117090649903,0
359,30d4981d,low2,10,1.175454625976272,1
