,participant_id,set,trial,response_time,is_delay
221,97fd9ceb,high,2,4.9324,1
222,97fd9ceb,high,3,3.1659,0
223,97fd9ceb,high,4,3.7503,1
224,97fd9ceb,high,5,2.4648,1
225,97fd9ceb,high,6,4.3605,1
226,97fd9ceb,high,7,35.0655,1
227,97fd9ceb,high,8,2.449,1
228,97fd9ceb,high,9,3.4166,1
229,97fd9ceb,high,10,4.0219,1
230,97fd9ceb,low2,1,3.6353,0
231,97fd9ceb,low2,2,5.5489,1
232,97fd9ceb,low2,3,6.081,0
233,97fd9ceb,low2,4,2.6327,0
234,97fd9ceb,low2,5,1.3153,0
235,97fd9ceb,low2,6,2.0377,1
236,97fd9ceb,low2,7,1.9325,0
237,97fd9ceb,low2,8,1.4885,1
238,97fd9ceb,low2,9,1.3225,1
239,97fd9ceb,low2,10,1.8556,1
240,305d769c,low1,1,5.324544900038745,0
241,305d769c,low1,2,1.995113399985712,0
242,305d769c,low1,3,2.257293500006199,0
243,305d769c,low1,4,1.6828639999730512,0
244,305d769c,low1,5,4.11651449999772,1
245,305d769c,low1,6,4.502651399991009,1
246,305d769c,low1,7,4.496443399984855,1
247,305d769c,low1,8,1.8388380000251343,0
248,305d769c,low1,9,3.658879700000398,0
249,305d769c,low1,10,2.3083234999794513,0
250,305d769c,high,1,1.8533314000233077,0
251,305d769c,high,2,3.0289966000127606,0
252,305d769c,high,3,2.86296910000965,0
253,305d769c,high,4,2.0977649000124075,1
254,305d769c,high,5,2.289628200000152,1
255,305d769c,high,6,2.0524490000098012,1
256,305d769c,high,7,1.6518538999953307,1
257,305d769c,high,8,1.7659865000168793,1
258,305d769c,high,9,1.8097592000267468,1
259,305d769c,high,10,1.5152796999900602,1
260,305d769c,low2,1,4.126544300001115,0
261,305d769c,low2,2,1.2854485999559984,0
262,305d769c,low2,3,1.6711321999900974,0
263,305d769c,low2,4,7.29218970000511,1
264,305d769c,low2,5,4.321292100008577,0
265,305d769c,low2,6,1.0142168999882415,0
266,305d769c,low2,7,1.2768047000281513,1
267,305d769c,low2,8,1.291583999991417,0
268,305d769c,low2,9,1.118656300008297,0
269,305d769c,low2,10,1.9898721000063233,1
270,ec34c05b,low1,1,4.723,0
271,ec34c05b,low1,2,4.299,0
272,ec34c05b,low1,3,7.989,1
273,ec34c05b,low1,4,5.999,1
274,ec34c05b,low1,5,5.971,0
275,ec34c05b,low1,6,15.2,0
276,ec34c05b,low1,7,4.284,0
277,ec34c05b,low1,8,9.299,0
278,ec34c05b,low1,9,3.65,0
279,ec34c05b,low1,10,3.204,1
280,ec34c05b,high,1,4.251,1
281,ec34c05b,high,2,6.151,1
282,ec34c05b,high,3,2.956,0
283,ec34c05b,high,4,4.817,0
284,ec34c05b,high,5,2.906,1
285,ec34c05b,high,6,5.937,1
286,ec34c05b,high,7,4.249,0
287,ec34c05b,high,8,5.934,1
288,ec34c05b,high,9,9.75,1
289,ec34c05b,high,10,5.853,0
290,ec34c05b,low2,1,4.683,0
291,ec34c05b,low2,2,7.7,1
292,ec34c05b,low2,3,3.166,0
293,ec34c05b,low2,4,5.824,1
294,ec34c05b,low2,5,2.239,0
295,ec34c05b,low2,6,3.133,0
296,ec34c05b,low2,7,3.487,0
297,ec34c05b,low2,8,2.335,0
298,ec34c05b,low2,9,4.605,0
299,ec34c05b,low2,10,4.168,0
300,402f4621,low1,1,3.6099,0
301,402f4621,low1,2,3.5457,0
302,402f4621,low1,3,1.8402,1
303,402f4621,low1,4,1.509,1
304,402f4621,low1,5,2.2402,0
305,402f4621,low1,6,2.6916,0
306,402f4621,low1,7,4.1934,0
307,402f4621,low1,8,2.1364,0
308,402f4621,low1,9,2.3741,0
309,402f4621,low1,10,2.1578,1
310,402f4621,high,1,2.4253,1
311,402f4621,high,2,2.5672,1
312,402f4621,high,3,2.5077,1
313,402f4621,high,4,2.5982,1
314,402f4621,high,5,2.4265,1
315,402f4621,high,6,2.9671,1
316,402f4621,high,7,1.9315,1
317,402f4621,high,8,2.2084,1
318,402f4621,high,9,2.6852,1
319,402f4621,high,10,4.1334,0
320,402f4621,low2,1,3.0677,1
321,402f4621,low2,2,3.2724,0
322,402f4621,low2,3,2.7362,1
323,402f4621,low2,4,2.7668,0
324,402f4621,low2,5,2.8063,1
325,402f4621,low2,6,3.4244,0
326,402f4621,low2,7,1.5314,0
327,402f4621,low2,8,2.5077,1
328,402f4621,low2,9,1.8164,1
329,402f4621,low2,10,2.1093,0
330,52965027,low1,1,5.501,0
331,52965027,low1,2,2.209,0
332,52965027,low1,3,2.098,0
333,52965027,low1,4,7.114,0
334,52965027,low1,5,2.574,0
335,52965027,low1,6,2.725,0
336,52965027,low1,7,3.731,0
337,52965027,low1,8,3.125,0
338,52965027,low1,9,3.076,1
339,52965027,low1,10,2.582,1
340,52965027,high,1,4.665,1
341,52965027,high,2,9.048,1
342,52965027,high,3,2.919,0
343,52965027,high,4,3.064,1
344,52965027,high,5,3.756,1
345,52965027,high,6,11.937,1
346,52965027,high,7,2.603,1
347,52965027,high,8,2.719,1
348,52965027,high,9,2.54,1
349,52965027,high,10,3.536,1
350,52965027,low2,1,5.719,0
351,52965027,low2,2,4.164,0
352,52965027,low2,3,2.252,0
353,52965027,low2,4,1.941,0
354,52965027,low2,5,1.874,1
355,52965027,low2,6,3.44,0
356,52965027,low2,7,1.681,0
357,52965027,low2,8,2.202,0
358,52965027,low2,9,1.507,1
359,52965027,low2,10,1.879,0
360,bae2929a,low1,1,3.193888668087311,0
361,bae2929a,low1,2,1.2302060009678826,1
362,bae2929a,low1,3,5.0420273339841515,1
363,bae2929a,low1,4,1.2959550840314478,0
364,bae2929a,low1,5,2.513199750916101,0
365,bae2929a,low1,6,2.015837416984141,0
366,bae2929a,low1,7,1.5138241249369455,0
367,bae2929a,low1,8,1.878094418090768,1
368,bae2929a,low1,9,1.6542017090832817,1
369,bae2929a,low1,10,1.7076641260646284,0
370,bae2929a,high,1,1.4624645840376616,0
371,bae2929a,high,2,1.6778621249832213,1
372,bae2929a,high,3,1.9136916249990463,1
373,bae2929a,high,4,5.733608833979815,1
374,bae2929a,high,5,1.780710958992131,1
375,bae2929a,high,6,1.405826751026325,0
376,bae2929a,high,7,3.215707625960931,0
377,bae2929a,high,8,1.6359946259763092,1
378,bae2929a,high,9,2.488695042906329,0
379,bae2929a,high,10,1.5714005840709433,1
380,bae2929a,low2,1,1.5625235839979723,0
381,bae2929a,low2,2,1.0706556680379435,0
382,bae2929a,low2,3,1.7232344589428976,0
383,bae2929a,low2,4,1.5985495840432122,0
384,bae2929a,low2,5,1.670930334017612,0
385,bae2929a,low2,6,1.8485424589598551,1
386,bae2929a,low2,7,1.4087964169448242,0
387,bae2929a,low2,8,1.1877687090309337,1
388,bae2929a,low2,9,2.6853117090649903,0
389,bae2929a,low2,10,1.175454625976272,1
