,participant_id,set,trial,response_time,is_delay
332,ad5ec662,low1,3,5.0420273339841515,1
333,ad5ec662,low1,4,1.2959550840314478,0
334,ad5ec662,low1,5,2.513199750916101,0
335,ad5ec662,low1,6,2.015837416984141,0
336,ad5ec662,low1,7,1.5138241249369455,0
337,ad5ec662,low1,8,1.878094418090768,1
338,ad5ec662,low1,9,1.6542017090832817,1
339,ad5ec662,low1,10,1.7076641260646284,0
340,ad5ec662,high,1,1.4624645840376616,0
341,ad5ec662,high,2,1.6778621249832213,1
342,ad5ec662,high,3,1.9136916249990463,1
343,ad5ec662,high,4,5.733608833979815,1
344,ad5ec662,high,5,1.780710958992131,1
345,ad5ec662,high,6,1.405826751026325,0
346,ad5ec662,high,7,3.215707625960931,0
347,ad5ec662,high,8,1.6359946259763092,1
348,ad5ec662,high,9,2.488695042906329,0
349,ad5ec662,high,10,1.5714005840709433,1
350,ad5ec662,low2,1,1.5625235839979723,0
351,ad5ec662,low2,2,1.0706556680379435,0
352,ad5ec662,low2,3,1.7232344589428976,0
353,ad5ec662,low2,4,1.5985495840432122,0
354,ad5ec662,low2,5,1.670930334017612,0
355,ad5ec662,low2,6,1.8485424589598551,1
356,ad5ec662,low2,7,1.4087964169448242,0
357,ad5ec662,low2,8,1.1877687090309337,1
358,ad5ec662,low2,9,2.6853117090649903,0
359,ad5ec662,low2,10,1.175454625976272,1
